Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	0.875
0.06	0.875
0.07	0.875
0.08	0.875
0.09	0.875
0.1	0.875
0.11	0.875
0.12	0.875
0.13	0.875
0.14	0.875
0.15	0.875
0.16	0.875
0.17	0.875
0.18	0.875
0.19	0.875
0.2	0.875
0.21	0.875
0.22	0.875
0.23	0.875
0.24	0.868421052631579
0.25	0.868421052631579
0.26	0.868421052631579
0.27	0.868421052631579
0.28	0.8372093023255814
0.29	0.8372093023255814
0.3	0.8372093023255814
0.31	0.7647058823529411
0.32	0.7647058823529411
0.33	0.7272727272727273
0.34	0.7068965517241379
0.35000000000000003	0.6056338028169014
0.36	0.6027397260273972
0.37	0.5714285714285714
0.38	0.5714285714285714
0.39	0.5714285714285714
0.4	0.5714285714285714
0.41000000000000003	0.5434782608695652
0.42	0.5425531914893617
0.43	0.5306122448979592
0.44	0.5288461538461539
0.45	0.5288461538461539
0.46	0.5233644859813084
0.47000000000000003	0.5225225225225225
0.48	0.5225225225225225
0.49	0.5175438596491229
0.5	0.5084745762711864
0.51	0.5
0.52	0.4666666666666667
0.53	0.37209302325581395
0.54	0.0
0.55	0.0
0.56	0.0
0.5700000000000001	0.0
0.58	0.0
0.59	0.0
0.6	0.0
0.61	0.0
0.62	0.0
0.63	0.0
0.64	0.0
0.65	0.0
0.66	0.0
0.67	0.0
0.68	0.0
0.6900000000000001	0.0
0.7000000000000001	0.0
0.71	0.0
0.72	0.0
0.73	0.0
0.74	0.0
0.75	0.0
0.76	0.0
0.77	0.0
0.78	0.0
0.79	0.0
0.8	0.0
0.81	0.0
0.8200000000000001	0.0
0.8300000000000001	0.0
0.84	0.0
0.85	0.0
0.86	0.0
0.87	0.0
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
