Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	0.9807692307692307
0.08	0.9807692307692307
0.09	0.9807692307692307
0.1	0.9807692307692307
0.11	0.9807692307692307
0.12	0.9807692307692307
0.13	0.9807692307692307
0.14	0.9807692307692307
0.15	0.9807692307692307
0.16	0.9807692307692307
0.17	0.9807692307692307
0.18	0.9807692307692307
0.19	0.9807692307692307
0.2	0.9807692307692307
0.21	0.9807692307692307
0.22	0.9807692307692307
0.23	0.9666666666666667
0.24	0.9666666666666667
0.25	0.9666666666666667
0.26	0.9666666666666667
0.27	0.958904109589041
0.28	0.958904109589041
0.29	0.958904109589041
0.3	0.958904109589041
0.31	0.958904109589041
0.32	0.9529411764705882
0.33	0.9529411764705882
0.34	0.9529411764705882
0.35000000000000003	0.9529411764705882
0.36	0.9529411764705882
0.37	0.9405940594059405
0.38	0.9405940594059405
0.39	0.9405940594059405
0.4	0.9405940594059405
0.41000000000000003	0.9405940594059405
0.42	0.9405940594059405
0.43	0.9150943396226415
0.44	0.9035087719298246
0.45	0.9035087719298246
0.46	0.9035087719298246
0.47000000000000003	0.8898305084745762
0.48	0.864
0.49	0.859375
0.5	0.8549618320610687
0.51	0.8444444444444444
0.52	0.8309859154929577
0.53	0.8309859154929577
0.54	0.8275862068965517
0.55	0.8238993710691824
0.56	0.8238993710691824
0.5700000000000001	0.8238993710691824
0.58	0.8238993710691824
0.59	0.8238993710691824
0.6	0.8181818181818182
0.61	0.8165680473372781
0.62	0.8165680473372781
0.63	0.8160919540229885
0.64	0.8135593220338984
0.65	0.8080808080808081
0.66	0.8080808080808081
0.67	0.8080808080808081
0.68	0.8080808080808081
0.6900000000000001	0.8080808080808081
0.7000000000000001	0.8080808080808081
0.71	0.8080808080808081
0.72	0.8080808080808081
0.73	0.7981651376146789
0.74	0.7981651376146789
0.75	0.7981651376146789
0.76	0.7981651376146789
0.77	0.7981651376146789
0.78	0.7981651376146789
0.79	0.7946428571428571
0.8	0.7946428571428571
0.81	0.7914893617021277
0.8200000000000001	0.7914893617021277
0.8300000000000001	0.7914893617021277
0.84	0.7890295358649789
0.85	0.7871485943775101
0.86	0.7871485943775101
0.87	0.7871485943775101
0.88	0.7871485943775101
0.89	0.7799227799227799
0.9	0.7799227799227799
0.91	0.7756653992395437
0.92	0.7735849056603774
0.93	0.7703703703703704
0.9400000000000001	0.7700729927007299
0.9500000000000001	0.7700729927007299
0.96	0.7482517482517482
0.97	0.7248322147651006
0.98	0.6833855799373041
0.99	0.6376811594202898
1.0	0.5199063231850117
