Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	1.0
0.12	1.0
0.13	1.0
0.14	1.0
0.15	1.0
0.16	1.0
0.17	1.0
0.18	1.0
0.19	1.0
0.2	1.0
0.21	1.0
0.22	1.0
0.23	1.0
0.24	1.0
0.25	1.0
0.26	1.0
0.27	1.0
0.28	1.0
0.29	1.0
0.3	1.0
0.31	1.0
0.32	1.0
0.33	1.0
0.34	1.0
0.35000000000000003	1.0
0.36	1.0
0.37	1.0
0.38	1.0
0.39	0.9848484848484849
0.4	0.9848484848484849
0.41000000000000003	0.9848484848484849
0.42	0.9848484848484849
0.43	0.9848484848484849
0.44	0.9848484848484849
0.45	0.9848484848484849
0.46	0.9848484848484849
0.47000000000000003	0.9848484848484849
0.48	0.9848484848484849
0.49	0.9848484848484849
0.5	0.9848484848484849
0.51	0.9848484848484849
0.52	0.9848484848484849
0.53	0.9848484848484849
0.54	0.9848484848484849
0.55	0.9848484848484849
0.56	0.9848484848484849
0.5700000000000001	0.9848484848484849
0.58	0.9848484848484849
0.59	0.9848484848484849
0.6	0.9848484848484849
0.61	0.9848484848484849
0.62	0.9848484848484849
0.63	0.9848484848484849
0.64	0.9848484848484849
0.65	0.9848484848484849
0.66	0.9848484848484849
0.67	0.9848484848484849
0.68	0.9848484848484849
0.6900000000000001	0.9848484848484849
0.7000000000000001	0.9848484848484849
0.71	0.9848484848484849
0.72	0.9848484848484849
0.73	0.9848484848484849
0.74	0.9848484848484849
0.75	0.9848484848484849
0.76	0.9848484848484849
0.77	0.9848484848484849
0.78	0.9848484848484849
0.79	0.9848484848484849
0.8	0.9848484848484849
0.81	0.9848484848484849
0.8200000000000001	0.9848484848484849
0.8300000000000001	0.9848484848484849
0.84	0.9848484848484849
0.85	0.9848484848484849
0.86	0.9848484848484849
0.87	0.9848484848484849
0.88	0.9848484848484849
0.89	0.9848484848484849
0.9	0.9848484848484849
0.91	0.9714285714285714
0.92	0.9714285714285714
0.93	0.9714285714285714
0.9400000000000001	0.9714285714285714
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
