Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	0.9130434782608695
0.06	0.9130434782608695
0.07	0.9130434782608695
0.08	0.9130434782608695
0.09	0.9130434782608695
0.1	0.9130434782608695
0.11	0.9130434782608695
0.12	0.9130434782608695
0.13	0.9130434782608695
0.14	0.9130434782608695
0.15	0.9130434782608695
0.16	0.9130434782608695
0.17	0.9130434782608695
0.18	0.7714285714285715
0.19	0.7714285714285715
0.2	0.7714285714285715
0.21	0.7714285714285715
0.22	0.7714285714285715
0.23	0.7441860465116279
0.24	0.7441860465116279
0.25	0.7441860465116279
0.26	0.7441860465116279
0.27	0.7
0.28	0.7
0.29	0.7
0.3	0.6551724137931034
0.31	0.6551724137931034
0.32	0.6091954022988506
0.33	0.6091954022988506
0.34	0.6091954022988506
0.35000000000000003	0.6091954022988506
0.36	0.6091954022988506
0.37	0.6091954022988506
0.38	0.6091954022988506
0.39	0.6091954022988506
0.4	0.6091954022988506
0.41000000000000003	0.6091954022988506
0.42	0.6091954022988506
0.43	0.6091954022988506
0.44	0.6091954022988506
0.45	0.6067415730337079
0.46	0.5959595959595959
0.47000000000000003	0.5959595959595959
0.48	0.5959595959595959
0.49	0.5959595959595959
0.5	0.5882352941176471
0.51	0.5486725663716814
0.52	0.5206611570247934
0.53	0.48120300751879697
0.54	0.0
0.55	0.0
0.56	0.0
0.5700000000000001	0.0
0.58	0.0
0.59	0.0
0.6	0.0
0.61	0.0
0.62	0.0
0.63	0.0
0.64	0.0
0.65	0.0
0.66	0.0
0.67	0.0
0.68	0.0
0.6900000000000001	0.0
0.7000000000000001	0.0
0.71	0.0
0.72	0.0
0.73	0.0
0.74	0.0
0.75	0.0
0.76	0.0
0.77	0.0
0.78	0.0
0.79	0.0
0.8	0.0
0.81	0.0
0.8200000000000001	0.0
0.8300000000000001	0.0
0.84	0.0
0.85	0.0
0.86	0.0
0.87	0.0
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
