Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	0.9411764705882353
0.04	0.9411764705882353
0.05	0.9411764705882353
0.06	0.9411764705882353
0.07	0.9411764705882353
0.08	0.9411764705882353
0.09	0.9393939393939394
0.1	0.9393939393939394
0.11	0.9393939393939394
0.12	0.9393939393939394
0.13	0.9393939393939394
0.14	0.9393939393939394
0.15	0.9393939393939394
0.16	0.9393939393939394
0.17	0.9393939393939394
0.18	0.9375
0.19	0.9375
0.2	0.9375
0.21	0.9375
0.22	0.9375
0.23	0.9375
0.24	0.9375
0.25	0.9354838709677419
0.26	0.9354838709677419
0.27	0.9354838709677419
0.28	0.9354838709677419
0.29	0.9354838709677419
0.3	0.9354838709677419
0.31	0.9354838709677419
0.32	0.9285714285714286
0.33	0.9285714285714286
0.34	0.9285714285714286
0.35000000000000003	0.9285714285714286
0.36	0.9157894736842105
0.37	0.9157894736842105
0.38	0.9157894736842105
0.39	0.9157894736842105
0.4	0.9157894736842105
0.41000000000000003	0.9157894736842105
0.42	0.9157894736842105
0.43	0.9157894736842105
0.44	0.9157894736842105
0.45	0.9157894736842105
0.46	0.9157894736842105
0.47000000000000003	0.9157894736842105
0.48	0.9081632653061225
0.49	0.9047619047619048
0.5	0.9047619047619048
0.51	0.9047619047619048
0.52	0.9047619047619048
0.53	0.8968253968253969
0.54	0.8968253968253969
0.55	0.8968253968253969
0.56	0.8968253968253969
0.5700000000000001	0.8968253968253969
0.58	0.8968253968253969
0.59	0.8968253968253969
0.6	0.8968253968253969
0.61	0.8968253968253969
0.62	0.8968253968253969
0.63	0.8796992481203008
0.64	0.8796992481203008
0.65	0.8623188405797102
0.66	0.8581560283687943
0.67	0.8571428571428571
0.68	0.8571428571428571
0.6900000000000001	0.8571428571428571
0.7000000000000001	0.8533333333333334
0.71	0.8441558441558441
0.72	0.8427672955974843
0.73	0.8427672955974843
0.74	0.8414634146341463
0.75	0.8414634146341463
0.76	0.8373493975903614
0.77	0.8265895953757225
0.78	0.8265895953757225
0.79	0.8202247191011236
0.8	0.8202247191011236
0.81	0.819672131147541
0.8200000000000001	0.819672131147541
0.8300000000000001	0.8086124401913876
0.84	0.8086124401913876
0.85	0.8086124401913876
0.86	0.8086124401913876
0.87	0.8086124401913876
0.88	0.8086124401913876
0.89	0.8086124401913876
0.9	0.8086124401913876
0.91	0.8086124401913876
0.92	0.8086124401913876
0.93	0.8056872037914692
0.9400000000000001	0.8026905829596412
0.9500000000000001	0.8026905829596412
0.96	0.8026905829596412
0.97	0.8026905829596412
0.98	0.8026905829596412
0.99	0.776824034334764
1.0	0.7679324894514767
