Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	0.9714285714285714
0.08	0.9714285714285714
0.09	0.9714285714285714
0.1	0.9714285714285714
0.11	0.9714285714285714
0.12	0.9714285714285714
0.13	0.9714285714285714
0.14	0.9714285714285714
0.15	0.9714285714285714
0.16	0.9714285714285714
0.17	0.9714285714285714
0.18	0.9714285714285714
0.19	0.9285714285714286
0.2	0.9285714285714286
0.21	0.9285714285714286
0.22	0.9056603773584906
0.23	0.9056603773584906
0.24	0.9056603773584906
0.25	0.9056603773584906
0.26	0.9056603773584906
0.27	0.8928571428571429
0.28	0.8813559322033898
0.29	0.8688524590163934
0.3	0.8504672897196262
0.31	0.8504672897196262
0.32	0.8504672897196262
0.33	0.8504672897196262
0.34	0.8504672897196262
0.35000000000000003	0.8504672897196262
0.36	0.8504672897196262
0.37	0.8504672897196262
0.38	0.8504672897196262
0.39	0.8504672897196262
0.4	0.8504672897196262
0.41000000000000003	0.8504672897196262
0.42	0.8504672897196262
0.43	0.8504672897196262
0.44	0.8504672897196262
0.45	0.8504672897196262
0.46	0.8504672897196262
0.47000000000000003	0.8504672897196262
0.48	0.8504672897196262
0.49	0.8504672897196262
0.5	0.8504672897196262
0.51	0.8454545454545455
0.52	0.8364779874213837
0.53	0.8364779874213837
0.54	0.8364779874213837
0.55	0.8364779874213837
0.56	0.8364779874213837
0.5700000000000001	0.8364779874213837
0.58	0.8364779874213837
0.59	0.8364779874213837
0.6	0.8364779874213837
0.61	0.8364779874213837
0.62	0.8364779874213837
0.63	0.8364779874213837
0.64	0.8364779874213837
0.65	0.8364779874213837
0.66	0.8364779874213837
0.67	0.8364779874213837
0.68	0.8364779874213837
0.6900000000000001	0.8364779874213837
0.7000000000000001	0.8364779874213837
0.71	0.8364779874213837
0.72	0.8364779874213837
0.73	0.8364779874213837
0.74	0.8353658536585366
0.75	0.8353658536585366
0.76	0.8273809523809523
0.77	0.8245614035087719
0.78	0.8218390804597702
0.79	0.8181818181818182
0.8	0.8166666666666667
0.81	0.8142076502732241
0.8200000000000001	0.8118279569892473
0.8300000000000001	0.8085106382978723
0.84	0.8072916666666666
0.85	0.8072916666666666
0.86	0.8061224489795918
0.87	0.795
0.88	0.7902439024390244
0.89	0.7902439024390244
0.9	0.7818181818181819
0.91	0.7818181818181819
0.92	0.7818181818181819
0.93	0.7818181818181819
0.9400000000000001	0.7818181818181819
0.9500000000000001	0.7802690582959642
0.96	0.7743362831858407
0.97	0.7735042735042735
0.98	0.7735042735042735
0.99	0.7735042735042735
1.0	0.7647058823529411
