Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	0.9615384615384616
0.06	0.9615384615384616
0.07	0.9615384615384616
0.08	0.9615384615384616
0.09	0.9615384615384616
0.1	0.9615384615384616
0.11	0.9615384615384616
0.12	0.9615384615384616
0.13	0.9615384615384616
0.14	0.9615384615384616
0.15	0.9615384615384616
0.16	0.9615384615384616
0.17	0.9615384615384616
0.18	0.9615384615384616
0.19	0.9615384615384616
0.2	0.9615384615384616
0.21	0.9615384615384616
0.22	0.9615384615384616
0.23	0.9615384615384616
0.24	0.9615384615384616
0.25	0.9615384615384616
0.26	0.9615384615384616
0.27	0.9615384615384616
0.28	0.9454545454545454
0.29	0.935064935064935
0.3	0.935064935064935
0.31	0.935064935064935
0.32	0.935064935064935
0.33	0.935064935064935
0.34	0.935064935064935
0.35000000000000003	0.935064935064935
0.36	0.935064935064935
0.37	0.935064935064935
0.38	0.935064935064935
0.39	0.935064935064935
0.4	0.9259259259259259
0.41000000000000003	0.9259259259259259
0.42	0.9213483146067416
0.43	0.9213483146067416
0.44	0.9213483146067416
0.45	0.9213483146067416
0.46	0.8842105263157894
0.47000000000000003	0.8807339449541285
0.48	0.8807339449541285
0.49	0.8807339449541285
0.5	0.8807339449541285
0.51	0.8807339449541285
0.52	0.8807339449541285
0.53	0.8782608695652174
0.54	0.8782608695652174
0.55	0.8782608695652174
0.56	0.875
0.5700000000000001	0.875
0.58	0.8604651162790697
0.59	0.8604651162790697
0.6	0.8604651162790697
0.61	0.8507462686567164
0.62	0.8507462686567164
0.63	0.8478260869565217
0.64	0.8478260869565217
0.65	0.84
0.66	0.84
0.67	0.84
0.68	0.84
0.6900000000000001	0.84
0.7000000000000001	0.8366013071895425
0.71	0.8291139240506329
0.72	0.823170731707317
0.73	0.823170731707317
0.74	0.823170731707317
0.75	0.8214285714285714
0.76	0.8186528497409327
0.77	0.8186528497409327
0.78	0.8186528497409327
0.79	0.8186528497409327
0.8	0.8186528497409327
0.81	0.8186528497409327
0.8200000000000001	0.8186528497409327
0.8300000000000001	0.8186528497409327
0.84	0.8186528497409327
0.85	0.8186528497409327
0.86	0.8186528497409327
0.87	0.8186274509803921
0.88	0.8186274509803921
0.89	0.8186274509803921
0.9	0.8186274509803921
0.91	0.8186274509803921
0.92	0.8115942028985508
0.93	0.8095238095238095
0.9400000000000001	0.8084112149532711
0.9500000000000001	0.8084112149532711
0.96	0.8073394495412844
0.97	0.8045454545454546
0.98	0.7955555555555556
0.99	0.7869565217391304
1.0	0.7615062761506276
