Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	1.0
0.12	1.0
0.13	0.967741935483871
0.14	0.967741935483871
0.15	0.967741935483871
0.16	0.967741935483871
0.17	0.967741935483871
0.18	0.967741935483871
0.19	0.967741935483871
0.2	0.967741935483871
0.21	0.967741935483871
0.22	0.967741935483871
0.23	0.967741935483871
0.24	0.967741935483871
0.25	0.967741935483871
0.26	0.967741935483871
0.27	0.967741935483871
0.28	0.967741935483871
0.29	0.967741935483871
0.3	0.967741935483871
0.31	0.9393939393939394
0.32	0.9166666666666666
0.33	0.9166666666666666
0.34	0.9
0.35000000000000003	0.9
0.36	0.9
0.37	0.8809523809523809
0.38	0.8648648648648649
0.39	0.8648648648648649
0.4	0.8648648648648649
0.41000000000000003	0.8648648648648649
0.42	0.8648648648648649
0.43	0.8648648648648649
0.44	0.8648648648648649
0.45	0.8648648648648649
0.46	0.8648648648648649
0.47000000000000003	0.8648648648648649
0.48	0.8648648648648649
0.49	0.8648648648648649
0.5	0.8648648648648649
0.51	0.8648648648648649
0.52	0.8648648648648649
0.53	0.8648648648648649
0.54	0.8648648648648649
0.55	0.8648648648648649
0.56	0.8648648648648649
0.5700000000000001	0.8648648648648649
0.58	0.8648648648648649
0.59	0.8648648648648649
0.6	0.8648648648648649
0.61	0.8648648648648649
0.62	0.8648648648648649
0.63	0.8648648648648649
0.64	0.8648648648648649
0.65	0.8648648648648649
0.66	0.8625
0.67	0.8625
0.68	0.8625
0.6900000000000001	0.8625
0.7000000000000001	0.8625
0.71	0.8571428571428571
0.72	0.8571428571428571
0.73	0.8571428571428571
0.74	0.8571428571428571
0.75	0.8571428571428571
0.76	0.8571428571428571
0.77	0.8571428571428571
0.78	0.8571428571428571
0.79	0.8571428571428571
0.8	0.8571428571428571
0.81	0.8571428571428571
0.8200000000000001	0.8571428571428571
0.8300000000000001	0.8571428571428571
0.84	0.8571428571428571
0.85	0.8571428571428571
0.86	0.8543689320388349
0.87	0.8543689320388349
0.88	0.8543689320388349
0.89	0.8543689320388349
0.9	0.8490566037735849
0.91	0.8490566037735849
0.92	0.8425925925925926
0.93	0.7603305785123967
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
