Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	0.9433962264150944
0.05	0.9433962264150944
0.06	0.9433962264150944
0.07	0.9433962264150944
0.08	0.9433962264150944
0.09	0.9433962264150944
0.1	0.9433962264150944
0.11	0.9433962264150944
0.12	0.9433962264150944
0.13	0.9433962264150944
0.14	0.9433962264150944
0.15	0.9433962264150944
0.16	0.9433962264150944
0.17	0.9433962264150944
0.18	0.9433962264150944
0.19	0.9433962264150944
0.2	0.9433962264150944
0.21	0.9433962264150944
0.22	0.9433962264150944
0.23	0.9433962264150944
0.24	0.9433962264150944
0.25	0.9433962264150944
0.26	0.9433962264150944
0.27	0.9433962264150944
0.28	0.9433962264150944
0.29	0.9433962264150944
0.3	0.9433962264150944
0.31	0.9433962264150944
0.32	0.9433962264150944
0.33	0.9433962264150944
0.34	0.9433962264150944
0.35000000000000003	0.9433962264150944
0.36	0.9433962264150944
0.37	0.9433962264150944
0.38	0.9433962264150944
0.39	0.9433962264150944
0.4	0.9433962264150944
0.41000000000000003	0.9433962264150944
0.42	0.9433962264150944
0.43	0.9433962264150944
0.44	0.9433962264150944
0.45	0.9433962264150944
0.46	0.9433962264150944
0.47000000000000003	0.9433962264150944
0.48	0.9433962264150944
0.49	0.9433962264150944
0.5	0.9433962264150944
0.51	0.9433962264150944
0.52	0.9433962264150944
0.53	0.9433962264150944
0.54	0.9433962264150944
0.55	0.9433962264150944
0.56	0.9433962264150944
0.5700000000000001	0.9433962264150944
0.58	0.9433962264150944
0.59	0.9433962264150944
0.6	0.9433962264150944
0.61	0.9433962264150944
0.62	0.9433962264150944
0.63	0.9433962264150944
0.64	0.9433962264150944
0.65	0.9433962264150944
0.66	0.9433962264150944
0.67	0.9433962264150944
0.68	0.9433962264150944
0.6900000000000001	0.9433962264150944
0.7000000000000001	0.9433962264150944
0.71	0.9433962264150944
0.72	0.9433962264150944
0.73	0.9433962264150944
0.74	0.9433962264150944
0.75	0.9433962264150944
0.76	0.9433962264150944
0.77	0.9433962264150944
0.78	0.9433962264150944
0.79	0.9433962264150944
0.8	0.9433962264150944
0.81	0.9433962264150944
0.8200000000000001	0.9433962264150944
0.8300000000000001	0.9433962264150944
0.84	0.9433962264150944
0.85	0.9433962264150944
0.86	0.9433962264150944
0.87	0.9285714285714286
0.88	0.9285714285714286
0.89	0.9285714285714286
0.9	0.9137931034482759
0.91	0.9137931034482759
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
