Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	1.0
0.12	1.0
0.13	1.0
0.14	1.0
0.15	1.0
0.16	1.0
0.17	1.0
0.18	1.0
0.19	1.0
0.2	1.0
0.21	0.9285714285714286
0.22	0.9285714285714286
0.23	0.9285714285714286
0.24	0.9285714285714286
0.25	0.9285714285714286
0.26	0.9285714285714286
0.27	0.9285714285714286
0.28	0.9285714285714286
0.29	0.9285714285714286
0.3	0.9285714285714286
0.31	0.9285714285714286
0.32	0.9285714285714286
0.33	0.9285714285714286
0.34	0.9285714285714286
0.35000000000000003	0.9285714285714286
0.36	0.9285714285714286
0.37	0.9285714285714286
0.38	0.9285714285714286
0.39	0.9285714285714286
0.4	0.9285714285714286
0.41000000000000003	0.9285714285714286
0.42	0.9285714285714286
0.43	0.9285714285714286
0.44	0.7777777777777778
0.45	0.7777777777777778
0.46	0.7777777777777778
0.47000000000000003	0.75
0.48	0.75
0.49	0.75
0.5	0.75
0.51	0.7083333333333334
0.52	0.7083333333333334
0.53	0.7083333333333334
0.54	0.7083333333333334
0.55	0.7083333333333334
0.56	0.7083333333333334
0.5700000000000001	0.6428571428571429
0.58	0.6428571428571429
0.59	0.6428571428571429
0.6	0.6428571428571429
0.61	0.5853658536585366
0.62	0.5853658536585366
0.63	0.5853658536585366
0.64	0.5853658536585366
0.65	0.5853658536585366
0.66	0.5853658536585366
0.67	0.5853658536585366
0.68	0.5853658536585366
0.6900000000000001	0.5853658536585366
0.7000000000000001	0.5853658536585366
0.71	0.5853658536585366
0.72	0.5853658536585366
0.73	0.5853658536585366
0.74	0.5853658536585366
0.75	0.5853658536585366
0.76	0.5853658536585366
0.77	0.5853658536585366
0.78	0.5853658536585366
0.79	0.5853658536585366
0.8	0.5853658536585366
0.81	0.5319148936170213
0.8200000000000001	0.5319148936170213
0.8300000000000001	0.5319148936170213
0.84	0.52
0.85	0.52
0.86	0.52
0.87	0.3176470588235294
0.88	0.3176470588235294
0.89	0.3176470588235294
0.9	0.3176470588235294
0.91	0.3020833333333333
0.92	0.3020833333333333
0.93	0.3020833333333333
0.9400000000000001	0.3020833333333333
0.9500000000000001	0.3020833333333333
0.96	0.3020833333333333
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
