Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	1.0
0.12	1.0
0.13	1.0
0.14	1.0
0.15	1.0
0.16	1.0
0.17	1.0
0.18	1.0
0.19	1.0
0.2	1.0
0.21	0.9090909090909091
0.22	0.9090909090909091
0.23	0.9090909090909091
0.24	0.9090909090909091
0.25	0.9090909090909091
0.26	0.9090909090909091
0.27	0.9090909090909091
0.28	0.9090909090909091
0.29	0.9090909090909091
0.3	0.9090909090909091
0.31	0.9090909090909091
0.32	0.9090909090909091
0.33	0.9090909090909091
0.34	0.8
0.35000000000000003	0.8
0.36	0.8
0.37	0.8
0.38	0.8
0.39	0.8
0.4	0.8
0.41000000000000003	0.8
0.42	0.8
0.43	0.8
0.44	0.8
0.45	0.8
0.46	0.8
0.47000000000000003	0.8
0.48	0.8
0.49	0.8
0.5	0.8
0.51	0.8
0.52	0.8
0.53	0.8
0.54	0.7307692307692307
0.55	0.7307692307692307
0.56	0.7307692307692307
0.5700000000000001	0.7307692307692307
0.58	0.7307692307692307
0.59	0.7307692307692307
0.6	0.7307692307692307
0.61	0.7307692307692307
0.62	0.7307692307692307
0.63	0.7307692307692307
0.64	0.7142857142857143
0.65	0.7142857142857143
0.66	0.7142857142857143
0.67	0.65625
0.68	0.65625
0.6900000000000001	0.65625
0.7000000000000001	0.6097560975609756
0.71	0.6097560975609756
0.72	0.6097560975609756
0.73	0.6097560975609756
0.74	0.6097560975609756
0.75	0.6097560975609756
0.76	0.6097560975609756
0.77	0.6097560975609756
0.78	0.6097560975609756
0.79	0.6097560975609756
0.8	0.6097560975609756
0.81	0.6097560975609756
0.8200000000000001	0.6097560975609756
0.8300000000000001	0.6097560975609756
0.84	0.5777777777777777
0.85	0.5777777777777777
0.86	0.5777777777777777
0.87	0.5510204081632653
0.88	0.5510204081632653
0.89	0.5510204081632653
0.9	0.5510204081632653
0.91	0.5490196078431373
0.92	0.5490196078431373
0.93	0.5490196078431373
0.9400000000000001	0.3625
0.9500000000000001	0.3625
0.96	0.3625
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
