Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	1.0
0.12	1.0
0.13	1.0
0.14	1.0
0.15	1.0
0.16	1.0
0.17	1.0
0.18	1.0
0.19	1.0
0.2	1.0
0.21	1.0
0.22	1.0
0.23	1.0
0.24	1.0
0.25	1.0
0.26	1.0
0.27	1.0
0.28	1.0
0.29	1.0
0.3	1.0
0.31	1.0
0.32	0.9230769230769231
0.33	0.9230769230769231
0.34	0.9230769230769231
0.35000000000000003	0.9230769230769231
0.36	0.9230769230769231
0.37	0.9230769230769231
0.38	0.9230769230769231
0.39	0.9230769230769231
0.4	0.9230769230769231
0.41000000000000003	0.9230769230769231
0.42	0.7272727272727273
0.43	0.7272727272727273
0.44	0.7272727272727273
0.45	0.7272727272727273
0.46	0.7272727272727273
0.47000000000000003	0.7272727272727273
0.48	0.7272727272727273
0.49	0.7272727272727273
0.5	0.7272727272727273
0.51	0.7272727272727273
0.52	0.7272727272727273
0.53	0.7272727272727273
0.54	0.7272727272727273
0.55	0.7272727272727273
0.56	0.6785714285714286
0.5700000000000001	0.6785714285714286
0.58	0.6785714285714286
0.59	0.6785714285714286
0.6	0.6785714285714286
0.61	0.6785714285714286
0.62	0.6785714285714286
0.63	0.6785714285714286
0.64	0.6785714285714286
0.65	0.6785714285714286
0.66	0.5897435897435898
0.67	0.5897435897435898
0.68	0.5897435897435898
0.6900000000000001	0.5897435897435898
0.7000000000000001	0.5897435897435898
0.71	0.5897435897435898
0.72	0.5897435897435898
0.73	0.5897435897435898
0.74	0.5897435897435898
0.75	0.5897435897435898
0.76	0.5897435897435898
0.77	0.5897435897435898
0.78	0.5897435897435898
0.79	0.5897435897435898
0.8	0.5813953488372093
0.81	0.5813953488372093
0.8200000000000001	0.5813953488372093
0.8300000000000001	0.5813953488372093
0.84	0.5813953488372093
0.85	0.5813953488372093
0.86	0.5813953488372093
0.87	0.5652173913043478
0.88	0.5652173913043478
0.89	0.5652173913043478
0.9	0.5625
0.91	0.5625
0.92	0.5625
0.93	0.5625
0.9400000000000001	0.5490196078431373
0.9500000000000001	0.5490196078431373
0.96	0.5490196078431373
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
