Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	0.8571428571428571
0.08	0.8571428571428571
0.09	0.8571428571428571
0.1	0.8571428571428571
0.11	0.8571428571428571
0.12	0.8571428571428571
0.13	0.8571428571428571
0.14	0.8571428571428571
0.15	0.8571428571428571
0.16	0.8571428571428571
0.17	0.8571428571428571
0.18	0.8571428571428571
0.19	0.8571428571428571
0.2	0.8571428571428571
0.21	0.8
0.22	0.8
0.23	0.8
0.24	0.8
0.25	0.8
0.26	0.8
0.27	0.75
0.28	0.75
0.29	0.75
0.3	0.75
0.31	0.75
0.32	0.75
0.33	0.75
0.34	0.75
0.35000000000000003	0.75
0.36	0.75
0.37	0.75
0.38	0.75
0.39	0.75
0.4	0.75
0.41000000000000003	0.7142857142857143
0.42	0.7142857142857143
0.43	0.7142857142857143
0.44	0.7142857142857143
0.45	0.7142857142857143
0.46	0.7142857142857143
0.47000000000000003	0.7142857142857143
0.48	0.7142857142857143
0.49	0.7142857142857143
0.5	0.7142857142857143
0.51	0.64
0.52	0.64
0.53	0.64
0.54	0.5428571428571428
0.55	0.5428571428571428
0.56	0.5428571428571428
0.5700000000000001	0.5428571428571428
0.58	0.5428571428571428
0.59	0.5428571428571428
0.6	0.5428571428571428
0.61	0.5428571428571428
0.62	0.5428571428571428
0.63	0.5428571428571428
0.64	0.5384615384615384
0.65	0.5384615384615384
0.66	0.5384615384615384
0.67	0.5384615384615384
0.68	0.5384615384615384
0.6900000000000001	0.5384615384615384
0.7000000000000001	0.5116279069767442
0.71	0.5116279069767442
0.72	0.5116279069767442
0.73	0.5116279069767442
0.74	0.5111111111111111
0.75	0.5111111111111111
0.76	0.5111111111111111
0.77	0.0
0.78	0.0
0.79	0.0
0.8	0.0
0.81	0.0
0.8200000000000001	0.0
0.8300000000000001	0.0
0.84	0.0
0.85	0.0
0.86	0.0
0.87	0.0
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
