Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	1.0
0.12	1.0
0.13	1.0
0.14	1.0
0.15	1.0
0.16	1.0
0.17	1.0
0.18	1.0
0.19	1.0
0.2	1.0
0.21	1.0
0.22	1.0
0.23	1.0
0.24	1.0
0.25	0.8888888888888888
0.26	0.8888888888888888
0.27	0.8888888888888888
0.28	0.8181818181818182
0.29	0.8181818181818182
0.3	0.8181818181818182
0.31	0.8181818181818182
0.32	0.7857142857142857
0.33	0.7857142857142857
0.34	0.7857142857142857
0.35000000000000003	0.7857142857142857
0.36	0.7857142857142857
0.37	0.7857142857142857
0.38	0.7777777777777778
0.39	0.7777777777777778
0.4	0.7777777777777778
0.41000000000000003	0.7777777777777778
0.42	0.7777777777777778
0.43	0.7777777777777778
0.44	0.7777777777777778
0.45	0.7777777777777778
0.46	0.7777777777777778
0.47000000000000003	0.7777777777777778
0.48	0.7777777777777778
0.49	0.7142857142857143
0.5	0.7142857142857143
0.51	0.7142857142857143
0.52	0.6956521739130435
0.53	0.6956521739130435
0.54	0.6956521739130435
0.55	0.6956521739130435
0.56	0.6774193548387096
0.5700000000000001	0.6774193548387096
0.58	0.6774193548387096
0.59	0.6774193548387096
0.6	0.6774193548387096
0.61	0.6774193548387096
0.62	0.6774193548387096
0.63	0.6774193548387096
0.64	0.6774193548387096
0.65	0.6774193548387096
0.66	0.6774193548387096
0.67	0.6774193548387096
0.68	0.6774193548387096
0.6900000000000001	0.6774193548387096
0.7000000000000001	0.6774193548387096
0.71	0.6774193548387096
0.72	0.6774193548387096
0.73	0.6470588235294118
0.74	0.6470588235294118
0.75	0.6470588235294118
0.76	0.6388888888888888
0.77	0.6388888888888888
0.78	0.6388888888888888
0.79	0.6388888888888888
0.8	0.6190476190476191
0.81	0.6190476190476191
0.8200000000000001	0.6190476190476191
0.8300000000000001	0.6190476190476191
0.84	0.6190476190476191
0.85	0.6190476190476191
0.86	0.6190476190476191
0.87	0.6190476190476191
0.88	0.6190476190476191
0.89	0.6190476190476191
0.9	0.6136363636363636
0.91	0.6136363636363636
0.92	0.6136363636363636
0.93	0.6136363636363636
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
