Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	1.0
0.12	1.0
0.13	1.0
0.14	1.0
0.15	1.0
0.16	1.0
0.17	1.0
0.18	1.0
0.19	1.0
0.2	1.0
0.21	1.0
0.22	1.0
0.23	1.0
0.24	1.0
0.25	1.0
0.26	0.8
0.27	0.8
0.28	0.8
0.29	0.8
0.3	0.8
0.31	0.8
0.32	0.8
0.33	0.8
0.34	0.8
0.35000000000000003	0.8
0.36	0.8
0.37	0.8
0.38	0.8
0.39	0.8
0.4	0.8
0.41000000000000003	0.8
0.42	0.8
0.43	0.7647058823529411
0.44	0.7647058823529411
0.45	0.7647058823529411
0.46	0.7647058823529411
0.47000000000000003	0.7368421052631579
0.48	0.7368421052631579
0.49	0.7368421052631579
0.5	0.7368421052631579
0.51	0.7272727272727273
0.52	0.7272727272727273
0.53	0.7272727272727273
0.54	0.7272727272727273
0.55	0.7272727272727273
0.56	0.7272727272727273
0.5700000000000001	0.7272727272727273
0.58	0.6071428571428571
0.59	0.6071428571428571
0.6	0.6071428571428571
0.61	0.5882352941176471
0.62	0.5882352941176471
0.63	0.5882352941176471
0.64	0.5882352941176471
0.65	0.5882352941176471
0.66	0.5882352941176471
0.67	0.5882352941176471
0.68	0.5882352941176471
0.6900000000000001	0.5882352941176471
0.7000000000000001	0.5882352941176471
0.71	0.5882352941176471
0.72	0.5476190476190477
0.73	0.5476190476190477
0.74	0.5476190476190477
0.75	0.5476190476190477
0.76	0.5476190476190477
0.77	0.5476190476190477
0.78	0.5476190476190477
0.79	0.5476190476190477
0.8	0.5476190476190477
0.81	0.5476190476190477
0.8200000000000001	0.5476190476190477
0.8300000000000001	0.5333333333333333
0.84	0.5333333333333333
0.85	0.5333333333333333
0.86	0.43103448275862066
0.87	0.43103448275862066
0.88	0.43103448275862066
0.89	0.43103448275862066
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
